EXPERIMENT_NAME,EXPERIMENT_NAME_VERSION,epoch_number,train_loss,val_loss,train_metric_iou,val_metric_iou,train_metric_accuracy,val_metric_accuracy,train_masked_iou,val_masked_iou,train_masked_accuracy,val_masked_accuracy
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,4,0.43627771735191345,0.7883837819099426,0.6566316485404968,0.5652291178703308,0.6075116395950317,0.5652291178703308,0.5652291178703308,1.0,0.5652291178703308,0.7222318649291992,0.41818365305662153,8.100789273157716e-06,0.7155760526657104,0.3483275771141052,8.100911145447753e-06,1.6201447579078376e-05,8.100912054942455e-06,8.100911145447753e-06,1.0,8.100911145447753e-06,1.6201693142647855e-05,0.5564406536817551
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,6,0.4310743808746338,0.9116336107254028,0.7411301136016846,0.5074868202209473,0.602448582649231,0.5074868202209473,0.5074868202209473,1.0,0.5074868202209473,0.6732885241508484,0.24382675485685468,0.4017834961414337,0.9157752394676208,0.8770586848258972,0.4257623553276062,0.5732461810112,0.4257623553276062,0.4257623553276062,1.0,0.4257623553276062,0.5972416996955872,0.23327931808307767
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,5,0.44862180948257446,0.7938101291656494,0.6658132672309875,0.578996479511261,0.6193774342536926,0.578996479511261,0.578996479511261,1.0,0.578996479511261,0.733372688293457,0.4120889536738396,0.12685926258563995,0.7485707998275757,0.9117108583450317,0.1284371018409729,0.22515547275543213,0.1284371018409729,0.1284371018409729,1.0,0.1284371018409729,0.2276371568441391,0.5114708966910839
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,7,0.4399750232696533,0.9127958416938782,0.7423350811004639,0.5192766785621643,0.6110870242118835,0.5192766785621643,0.5192766785621643,1.0,0.5192766785621643,0.6835840940475464,0.23805163355012024,0.21468812227249146,0.5775834918022156,0.22185811400413513,0.8691611886024475,0.3534868061542511,0.8691611886024475,0.8691611886024475,1.0,0.8691611886024475,0.9300013184547424,0.8167072597092816
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,6,0.45436814427375793,0.7984915375709534,0.678360104560852,0.5791342854499817,0.6248323321342468,0.5791342854499817,0.5791342854499817,1.0,0.5791342854499817,0.7334832549095154,0.40718265479803084,0.0,0.7155780792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6056204269975424
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,8,0.45461347699165344,0.9153391718864441,0.7518157958984375,0.534885823726654,0.6250643134117126,0.534885823726654,0.534885823726654,1.0,0.534885823726654,0.6969714760780334,0.23284386351172412,0.2215808779001236,0.6016480326652527,0.23034504055976868,0.8534525036811829,0.3627772629261017,0.8534525036811829,0.8534525036811829,1.0,0.8534525036811829,0.9209327101707458,0.8172881581953594
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,9,0.4481118619441986,0.913793683052063,0.7425548434257507,0.5305367112159729,0.618891179561615,0.5305367112159729,0.5305367112159729,1.0,0.5305367112159729,0.6932688355445862,0.2342871058333133,0.4352761209011078,0.8925479054450989,0.5906055569648743,0.623357892036438,0.6065399050712585,0.623357892036438,0.623357892036438,1.0,0.623357892036438,0.7679857611656189,0.25855096047078924
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,7,0.4564913213253021,0.7992969155311584,0.6794607639312744,0.5817785263061523,0.6268369555473328,0.5817785263061523,0.5817785263061523,1.0,0.5817785263061523,0.7356005311012268,0.40493763518333437,0.023788612335920334,0.7194018363952637,0.6940715312957764,0.024040687829256058,0.0464717298746109,0.024040687829256058,0.024040687829256058,1.0,0.024040687829256058,0.04695260897278786,0.6475414895117283
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,10,0.4497038424015045,0.9136496186256409,0.7385430335998535,0.5348542332649231,0.6204078793525696,0.5348542332649231,0.5348542332649231,1.0,0.5348542332649231,0.6969446539878845,0.2360287540193115,0.2307187020778656,0.6471008062362671,0.2451610267162323,0.7966029644012451,0.37493327260017395,0.7966029644012451,0.7966029644012451,1.0,0.7966029644012451,0.886788010597229,0.6658692963953529
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,8,0.45656371116638184,0.7995206117630005,0.6802757382392883,0.5812997817993164,0.6269052028656006,0.5812998414039612,0.5812997817993164,1.0,0.5812997817993164,0.7352177500724792,0.40438797253370284,0.1240336075425148,0.745087742805481,0.8457124829292297,0.12690523266792297,0.22069376707077026,0.12690523266792297,0.12690523266792297,1.0,0.12690523266792297,0.22522786259651184,0.6064889250993729
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,11,0.4691257178783417,0.9176629781723022,0.7585300207138062,0.5514851808547974,0.638646125793457,0.5514851808547974,0.5514851808547974,1.0,0.5514851808547974,0.7109125852584839,0.22681160058294023,0.38667330145835876,0.8569467663764954,0.4732650816440582,0.6788028478622437,0.5576992034912109,0.6788028478622437,0.6788028478622437,1.0,0.6788028478622437,0.8086748719215393,0.33000138209068347
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,9,0.4654827117919922,0.8000107407569885,0.6735765933990479,0.6010715365409851,0.6352620124816895,0.6010715961456299,0.6010715365409851,1.0,0.6010715365409851,0.7508366107940674,0.4002266779541969,0.004485050681978464,0.7152425050735474,0.4421762526035309,0.004510571248829365,0.00893004983663559,0.004510571714490652,0.004510571248829365,1.0,0.004510571248829365,0.008980636484920979,0.6142917078733444
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,12,0.46576064825057983,0.9169694781303406,0.7550519108772278,0.5486627221107483,0.6355207562446594,0.5486627221107483,0.5486627221107483,1.0,0.5486627221107483,0.7085632681846619,0.22522192950626568,0.1904154121875763,0.5434170365333557,0.1994234323501587,0.808263897895813,0.31991422176361084,0.808263897895813,0.808263897895813,1.0,0.808263897895813,0.8939667344093323,0.9171324452119214
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,10,0.47310516238212585,0.8035826683044434,0.6798999905586243,0.6086833477020264,0.6423236131668091,0.6086833477020264,0.6086833477020264,1.0,0.6086833477020264,0.7567472457885742,0.3993395602107048,0.2390345335006714,0.7713015079498291,0.8167761564254761,0.25257816910743713,0.38583993911743164,0.25257816910743713,0.25257816910743713,1.0,0.25257816910743713,0.403293251991272,0.4756771745979786
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,13,0.48171883821487427,0.9196731448173523,0.7640807032585144,0.5658869743347168,0.650216281414032,0.5658869743347168,0.5658869743347168,1.0,0.5658869743347168,0.7227686047554016,0.21862778729493065,0.4414842426776886,0.8988491892814636,0.6236869692802429,0.6017867922782898,0.6125411987304688,0.6017867922782898,0.6017867922782898,1.0,0.6017867922782898,0.7513943910598755,0.24751154965321934
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,14,0.49284040927886963,0.9216388463973999,0.7713302969932556,0.5771695971488953,0.6602720618247986,0.5771695971488953,0.5771695971488953,1.0,0.5771695971488953,0.7319055199623108,0.21323534382307635,0.4670843780040741,0.9198933839797974,0.8009015917778015,0.5284440517425537,0.6367518901824951,0.5284440517425537,0.5284440517425537,1.0,0.5284440517425537,0.6914797425270081,0.2208157191053033
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,11,0.47983166575431824,0.8062588572502136,0.6836231350898743,0.6168004274368286,0.6484949588775635,0.6168004274368286,0.6168004274368286,1.0,0.6168004274368286,0.7629889845848083,0.3955426772236824,0.22304660081863403,0.7643930315971375,0.7822965979576111,0.23780757188796997,0.364739328622818,0.23780757188796997,0.23780757188796997,1.0,0.23780757188796997,0.38423997163772583,0.4711747213304043
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,15,0.49994802474975586,0.9224351048469543,0.7698847055435181,0.5877816677093506,0.6666204333305359,0.5877816677093506,0.5877816677093506,1.0,0.5877816677093506,0.7403809428215027,0.20961169083602726,0.4677719473838806,0.910399854183197,0.6893632411956787,0.5927050709724426,0.6373904943466187,0.5927050709724426,0.5927050709724426,1.0,0.5927050709724426,0.7442747354507446,0.22563288733363152
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,12,0.4828554093837738,0.8075460195541382,0.6856130957603455,0.6201686263084412,0.6512508392333984,0.6201686859130859,0.6201686263084412,1.0,0.6201686263084412,0.7655606269836426,0.3934474642276764,0.295672208070755,0.7832640409469604,0.7961341142654419,0.31989210844039917,0.45639970898628235,0.31989210844039917,0.31989210844039917,1.0,0.31989210844039917,0.48472464084625244,0.44926156800985334
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,16,0.5033315420150757,0.923416256904602,0.7771115303039551,0.5882541537284851,0.669621467590332,0.5882541537284851,0.5882541537284851,1.0,0.5882541537284851,0.7407556772232056,0.20803443497113353,0.25637468695640564,0.8985750079154968,0.9083322882652283,0.2631840705871582,0.40811821818351746,0.2631840705871582,0.2631840705871582,1.0,0.2631840705871582,0.41669946908950806,0.3022866333069812
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,13,0.48993510007858276,0.8101068139076233,0.6884486675262451,0.6295066475868225,0.6576595902442932,0.6295066475868225,0.6295066475868225,1.0,0.6295066475868225,0.7726346254348755,0.3892610167264938,0.14774182438850403,0.7476882934570312,0.789971649646759,0.15378236770629883,0.25744783878326416,0.15378236770629883,0.15378236770629883,1.0,0.15378236770629883,0.2665708363056183,0.5050651198029518
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,17,0.5151981115341187,0.9250680804252625,0.7787227034568787,0.6035560369491577,0.6800405383110046,0.6035560369491577,0.6035560369491577,1.0,0.6035560369491577,0.7527719736099243,0.2027449457174433,0.49127110838890076,0.9246612787246704,0.8269149661064148,0.5475786328315735,0.6588622331619263,0.5475786328315735,0.5475786328315735,1.0,0.5475786328315735,0.7076585292816162,0.20461892835529788
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,18,0.521332323551178,0.9258923530578613,0.7790908217430115,0.6117649078369141,0.6853628158569336,0.6117649078369141,0.6117649078369141,1.0,0.6117649078369141,0.759124219417572,0.20053851875543063,0.39081090688705444,0.843436598777771,0.44723522663116455,0.7559593915939331,0.561989963054657,0.7559593915939331,0.7559593915939331,1.0,0.7559593915939331,0.8610214591026306,0.332325112739844
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,14,0.48642972111701965,0.811767578125,0.6990108489990234,0.6153078675270081,0.6544941067695618,0.6153079271316528,0.6153078675270081,1.0,0.6153078675270081,0.7618460059165955,0.38725665003061294,0.021449187770485878,0.7184950709342957,0.6547697186470032,0.02169453538954258,0.04199756681919098,0.02169453538954258,0.02169453538954258,1.0,0.02169453538954258,0.04246775805950165,0.6084465735554695
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,19,0.5282191634178162,0.9274033308029175,0.7874220013618469,0.6160721182823181,0.6912872195243835,0.6160721182823181,0.6160721182823181,1.0,0.6160721182823181,0.7624315023422241,0.19687771334845042,0.19805516302585602,0.8916345834732056,0.9219868183135986,0.2014307975769043,0.33062779903411865,0.2014307975769043,0.2014307975769043,1.0,0.2014307975769043,0.3353181779384613,0.32215281422915204
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,15,0.4893740117549896,0.813812255859375,0.7044116258621216,0.6158385276794434,0.6571539640426636,0.6158385276794434,0.6158385276794434,1.0,0.6158385276794434,0.7622525691986084,0.38299550557136536,0.021914221346378326,0.7184805870056152,0.6494220495223999,0.02217656746506691,0.0428885743021965,0.02217656932771206,0.02217656746506691,1.0,0.02217656746506691,0.04339087754487991,0.560002986073494
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,20,0.5274153351783752,0.926680862903595,0.779025137424469,0.620199978351593,0.6905984282493591,0.620199978351593,0.620199978351593,1.0,0.620199978351593,0.7655844688415527,0.19596668223052152,0.31899791955947876,0.781028687953949,0.35217610001564026,0.7720053195953369,0.48369738459587097,0.7720053195953369,0.7720053195953369,1.0,0.7720053195953369,0.8713352084159851,0.40742914232292343
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708017727.405953,16,0.49391865730285645,0.8161054253578186,0.7091198563575745,0.6194152235984802,0.6612390279769897,0.6194152235984802,0.6194152235984802,1.0,0.6194152235984802,0.7649862766265869,0.3799116175174713,0.005054705310612917,0.7155442237854004,0.4942258894443512,0.00508098816499114,0.010058567859232426,0.005080988630652428,0.00508098816499114,1.0,0.00508098816499114,0.010110605508089066,0.6430730540156364
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708017723.576763,21,0.5353580117225647,0.9281572103500366,0.7848989963531494,0.6274078488349915,0.6973722577095032,0.6274078488349915,0.6274078488349915,1.0,0.6274078488349915,0.7710517644882202,0.19129316390691592,0.4585844576358795,0.8982140421867371,0.6099320650100708,0.6488885879516602,0.628807544708252,0.6488885879516602,0.6488885879516602,1.0,0.6488885879516602,0.7870617508888245,0.23847633653453418
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,1,0.3256315588951111,0.8874730467796326,0.6087102293968201,0.4118382930755615,0.49128517508506775,0.4118382930755615,0.4118382930755615,1.0,0.4118382930755615,0.5834071636199951,0.3188017975938107,0.19382157921791077,0.5596051812171936,0.20389311015605927,0.7969053387641907,0.3247077763080597,0.7969053387641907,0.7969053387641907,1.0,0.7969053387641907,0.8869753479957581,0.7502490540168115
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,1,0.4500201344490051,0.7716493606567383,0.5983015894889832,0.6448596119880676,0.6207088232040405,0.6448596715927124,0.6448596119880676,1.0,0.6448596119880676,0.7840908169746399,0.45525188487768176,0.0,0.7155780792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7583688935339451
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,2,0.3678045868873596,0.9017472863197327,0.7088342905044556,0.43326273560523987,0.5378028154373169,0.43326273560523987,0.43326273560523987,1.0,0.43326273560523987,0.6045824885368347,0.2743208979123405,0.22974537312984467,0.6767256855964661,0.25158947706222534,0.7257336378097534,0.3736470639705658,0.7257336378097534,0.7257336378097534,1.0,0.7257336378097534,0.8410725593566895,0.5527843475075704
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,2,0.440387487411499,0.783017635345459,0.6353840827941895,0.5893180966377258,0.611484706401825,0.5893180966377258,0.5893180966377258,1.0,0.5893180966377258,0.7415986657142639,0.42763454711437227,0.0,0.7155780792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660792465865612
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,3,0.3737703263759613,0.9030305743217468,0.7164002060890198,0.4386788010597229,0.544152557849884,0.4386788010597229,0.4386788010597229,1.0,0.4386788010597229,0.6098356246948242,0.2681249645538628,0.3745993673801422,0.863609790802002,0.48943623900413513,0.6148731708526611,0.5450305938720703,0.6148731708526611,0.6148731708526611,1.0,0.6148731708526611,0.7615126371383667,0.3263366838384952
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,3,0.45503202080726624,0.7935724854469299,0.6593759059906006,0.5948619842529297,0.6254597306251526,0.5948619842529297,0.5948619842529297,1.0,0.5948619842529297,0.7459730505943298,0.4190514795780182,0.021713338792324066,0.7216534614562988,0.9836627244949341,0.02172117307782173,0.042503781616687775,0.02172117307782173,0.02172117307782173,1.0,0.02172117307782173,0.04251878708600998,0.6574432136416435
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,4,0.39458441734313965,0.90798419713974,0.7494149804115295,0.4545583426952362,0.5658810138702393,0.4545583426952362,0.4545583426952362,1.0,0.4545583426952362,0.625012218952179,0.26149444857479204,0.34574469923973083,0.837166428565979,0.42584308981895447,0.647658109664917,0.5138340592384338,0.647658109664917,0.647658109664917,1.0,0.647658109664917,0.7861559391021729,0.3742818401328155
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,5,0.39342015981674194,0.9082070589065552,0.754287838935852,0.451251745223999,0.5646827220916748,0.451251745223999,0.451251745223999,1.0,0.451251745223999,0.6218793392181396,0.25902439979836345,0.41370826959609985,0.9015579223632812,0.6646863222122192,0.5228230357170105,0.5852809548377991,0.5228230357170105,0.5228230357170105,1.0,0.5228230357170105,0.686649739742279,0.26546977274119854
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,4,0.44490116834640503,0.7890350222587585,0.6518675684928894,0.5835543274879456,0.6158222556114197,0.5835544466972351,0.5835543274879456,1.0,0.5835543274879456,0.7370184659957886,0.4165537850856781,0.016916634514927864,0.7203571200370789,0.9931972622871399,0.016918592154979706,0.033270444720983505,0.016918594017624855,0.016918592154979706,1.0,0.016918592154979706,0.03327423706650734,0.6207126643806696
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,6,0.3963266611099243,0.9080896973609924,0.7481107711791992,0.4573580324649811,0.5676704049110413,0.4573580324649811,0.4573580324649811,1.0,0.4573580324649811,0.6276536583900452,0.2578072732514037,0.3392986059188843,0.8211221098899841,0.3998546898365021,0.6913964748382568,0.5066810250282288,0.6913964748382568,0.6913964748382568,1.0,0.6913964748382568,0.8175451755523682,0.39762106178594486
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,5,0.4456176161766052,0.7919691205024719,0.6616801619529724,0.5771098136901855,0.6165083050727844,0.5771098136901855,0.5771098136901855,1.0,0.5771098136901855,0.7318575382232666,0.41359484487771986,0.10507573187351227,0.7429923415184021,0.9161540269851685,0.10609599947929382,0.1901692897081375,0.10609599947929382,0.10609599947929382,1.0,0.10609599947929382,0.19183868169784546,0.530160131007433
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,7,0.40858495235443115,0.9106648564338684,0.7634915709495544,0.46779265999794006,0.5801353454589844,0.46779265999794006,0.46779265999794006,1.0,0.46779265999794006,0.6374097466468811,0.25384977706042783,0.2996329367160797,0.779266357421875,0.3412408232688904,0.7107648849487305,0.4611039459705353,0.7107648849487305,0.7107648849487305,1.0,0.7107648849487305,0.8309322595596313,0.43843767752072643
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,6,0.45795539021492004,0.793643057346344,0.6571683287620544,0.6017069220542908,0.6282159090042114,0.6017069220542908,0.6017069220542908,1.0,0.6017069220542908,0.7513321042060852,0.41200975483655927,0.027325987815856934,0.7225713133811951,0.9068357348442078,0.027402915060520172,0.053198277950286865,0.02740291878581047,0.027402915060520172,1.0,0.027402915060520172,0.05334405228495598,0.6408953896015882
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,8,0.40732383728027344,0.9101074934005737,0.7578730583190918,0.4682597219944,0.5788630247116089,0.4682597219944,0.4682597219944,1.0,0.4682597219944,0.6378431916236877,0.25191032477388425,0.4322914481163025,0.9039945602416992,0.6685310006141663,0.5502253174781799,0.6036361455917358,0.5502253174781799,0.5502253174781799,1.0,0.5502253174781799,0.7098649740219116,0.26265779164220604
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,7,0.4568450450897217,0.799070417881012,0.678222119808197,0.5832662582397461,0.6271703839302063,0.5832662582397461,0.5832662582397461,1.0,0.5832662582397461,0.7367886304855347,0.40549825769662856,0.18936558067798615,0.7603616118431091,0.8333290219306946,0.1968199908733368,0.3184312582015991,0.1968199908733368,0.1968199908733368,1.0,0.1968199908733368,0.328904926776886,0.4582071934938431
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,9,0.40816164016723633,0.9103027582168579,0.7591830492019653,0.4688662588596344,0.5797085165977478,0.4688662588596344,0.4688662588596344,1.0,0.4688662588596344,0.6384056210517883,0.25074407268714693,0.42502671480178833,0.8903378248214722,0.5835035443305969,0.6101253032684326,0.5965175032615662,0.6101253032684326,0.6101253032684326,1.0,0.6101253032684326,0.7578606605529785,0.2820830723004682
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,10,0.41571658849716187,0.911398708820343,0.7618458867073059,0.4778096377849579,0.5872878432273865,0.4778096377849579,0.4778096377849579,1.0,0.4778096377849579,0.646645724773407,0.24730776266993157,0.38245105743408203,0.9133263230323792,0.8775867819786072,0.40400364995002747,0.5532941818237305,0.40400364995002747,0.40400364995002747,1.0,0.40400364995002747,0.5755022764205933,0.24768621517744446
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,8,0.45887070894241333,0.7996227741241455,0.6784138083457947,0.5864289402961731,0.6290766000747681,0.5864289402961731,0.5864289402961731,1.0,0.5864289402961731,0.7393069267272949,0.4043077393770218,0.03461324796080589,0.7247651815414429,0.9354273080825806,0.034696150571107864,0.0669105052947998,0.034696150571107864,0.034696150571107864,1.0,0.034696150571107864,0.06706538796424866,0.5356398913264274
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,11,0.42436090111732483,0.9125339388847351,0.7631558775901794,0.4887259304523468,0.5958614349365234,0.4887259304523468,0.4887259304523468,1.0,0.4887259304523468,0.6565693616867065,0.24285028455778956,0.3513743281364441,0.8277462124824524,0.4128603935241699,0.7023254036903381,0.5200251936912537,0.7023254036903381,0.7023254036903381,1.0,0.7023254036903381,0.8251364827156067,0.38137705344706774
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,9,0.4683215320110321,0.8015074133872986,0.6765647530555725,0.6034165620803833,0.6379005908966064,0.6034165620803833,0.6034165620803833,1.0,0.6034165620803833,0.7526634931564331,0.39987142127752306,0.00199120887555182,0.7154972553253174,0.46678879857063293,0.0019957481417804956,0.003974503837525845,0.0019957481417804956,0.0019957481417804956,1.0,0.0019957481417804956,0.0039835465140640736,0.6371306552290916
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,12,0.43186870217323303,0.9130553007125854,0.7579900026321411,0.500941812992096,0.6032239198684692,0.500941812992096,0.500941812992096,1.0,0.500941812992096,0.6675033569335938,0.24026649102701672,0.39373427629470825,0.8618857264518738,0.4857821464538574,0.675106406211853,0.5650062561035156,0.675106406211853,0.675106406211853,1.0,0.675106406211853,0.8060460090637207,0.3340711307578853
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,10,0.47255682945251465,0.8063374757766724,0.6914588809013367,0.5988274812698364,0.6418181657791138,0.5988274812698364,0.5988274812698364,1.0,0.5988274812698364,0.7490832805633545,0.3958402879834175,0.19460509717464447,0.7580476403236389,0.7852041721343994,0.20554740726947784,0.32580655813217163,0.20554740726947784,0.20554740726947784,1.0,0.20554740726947784,0.34100261330604553,0.4755889043807983
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,13,0.4359309673309326,0.9142040610313416,0.766781210899353,0.5025660991668701,0.6071754097938538,0.5025660991668701,0.5025660991668701,1.0,0.5025660991668701,0.6689437031745911,0.23527013154567353,0.36467137932777405,0.8281096816062927,0.41743993759155273,0.7425885796546936,0.5344457030296326,0.7425885796546936,0.7425885796546936,1.0,0.7425885796546936,0.8522821664810181,0.388623806115772
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,14,0.44835585355758667,0.9157128930091858,0.7665950655937195,0.5192372798919678,0.6191238760948181,0.5192372798919678,0.5192372798919678,1.0,0.5192372798919678,0.6835499405860901,0.23076117973375534,0.46212583780288696,0.9146267771720886,0.7393441796302795,0.5520705580711365,0.6321286559104919,0.5520705580711365,0.5520705580711365,1.0,0.5520705580711365,0.7113987803459167,0.23504294212242322
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,11,0.46848446130752563,0.8061703443527222,0.6951422095298767,0.5896267890930176,0.6380516886711121,0.5896267890930176,0.5896267890930176,1.0,0.5896267890930176,0.7418431043624878,0.3918796502947807,0.22625166177749634,0.765069842338562,0.7815230488777161,0.24152813851833344,0.3690134286880493,0.24152816832065582,0.24152813851833344,1.0,0.24152813851833344,0.38908204436302185,0.4179675567150116
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,15,0.4516916871070862,0.9161548018455505,0.7670086622238159,0.5235236883163452,0.6222969889640808,0.5235236883163452,0.5235236883163452,1.0,0.5235236883163452,0.6872537136077881,0.22873692587018013,0.4659484922885895,0.9115315079689026,0.7018357515335083,0.580947756767273,0.6356955766677856,0.580947756767273,0.580947756767273,1.0,0.580947756767273,0.7349360585212708,0.2347893189372761
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_MASKED_METRICS_1708018219.243841,12,0.478281170129776,0.8088495135307312,0.6957312822341919,0.6047836542129517,0.6470773816108704,0.6047836542129517,0.6047836542129517,1.0,0.6047836542129517,0.7537261247634888,0.3879717908501625,0.22797365486621857,0.7664905190467834,0.792618453502655,0.24243420362472534,0.3713005781173706,0.24243420362472534,0.24243420362472534,1.0,0.24243420362472534,0.3902568221092224,0.46376465690135954
UNET_binary_grayscale_bike-asphalt,UNET_binary_grayscale_bike-asphalt_MASKED_METRICS_1708018220.449231,16,0.45862337946891785,0.9166764616966248,0.7625850439071655,0.5350142121315002,0.6288440823554993,0.5350142121315002,0.5350142121315002,1.0,0.5350142121315002,0.6970804333686829,0.22522003180347383,0.4247371256351471,0.8706598281860352,0.5093976855278015,0.7187549471855164,0.5962322354316711,0.7187549471855164,0.7187549471855164,1.0,0.7187549471855164,0.8363670110702515,0.2918784356942134
