Experiment,Version,Epoch,Train Loss,Validation Loss,Train IoU,Validation IoU,Train Accuracy,Validation Accuracy
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1707425506.537873,20,0.16933493465185165,0.7750749190648397,0.6077948212623596,0.21143603324890137,0.9337819218635559,0.7810435891151428
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,2,0.2529591239596668,0.2959806911255184,0.45187094807624817,0.2626102566719055,0.9126065373420715,0.8991737961769104
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,3,0.224006749689579,1.4387336389014596,0.5100317597389221,0.46654823422431946,0.921077311038971,0.9236088395118713
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,4,0.2138061954786903,0.22722516718663668,0.5046184062957764,0.4660865068435669,0.9230542182922363,0.927130401134491
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,5,0.1955950438584152,0.29764722993499354,0.537744402885437,0.36287373304367065,0.9270313382148743,0.9128780364990234
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,6,0.19411795860842654,0.2318932366998572,0.5392284989356995,0.4422047436237335,0.9271349310874939,0.9199323654174805
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,7,0.21974222165973564,0.6554082271299864,0.4708353877067566,0.3570515513420105,0.9175931215286255,0.9124694466590881
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,8,0.19514422765687892,3.0056252699149284,0.5316084027290344,0.03718362748622894,0.9277199506759644,0.871008574962616
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,9,0.18883363353578667,0.17191941134239497,0.5460340976715088,0.6010296940803528,0.9304900765419006,0.941972553730011
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,10,0.17412003325788597,0.2176290036816346,0.5749655961990356,0.4543675482273102,0.9348154664039612,0.9251194000244141
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,11,0.16346011173568273,0.15981764816924146,0.5970696210861206,0.6429660320281982,0.9383130073547363,0.9481304287910461
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,12,0.15563658350392393,0.1599359390766997,0.6173350214958191,0.6091874837875366,0.9414510726928711,0.9454560875892639
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,13,0.14374893844911926,0.1798185219890193,0.6409579515457153,0.584175705909729,0.9450961351394653,0.9404272437095642
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,14,0.14420913610803454,0.19679357033026845,0.6387073993682861,0.5488390922546387,0.9453533291816711,0.9348515868186951
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,15,0.13224352582504875,2.179471849610931,0.664445698261261,0.5305781960487366,0.9493107795715332,0.9340259432792664
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,16,0.12660168915202744,0.26313151654444245,0.6837473511695862,0.4159242808818817,0.952557384967804,0.9161434769630432
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,17,0.1463192426844647,0.17215381523496226,0.631801187992096,0.6286503076553345,0.944871723651886,0.9393027424812317
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,18,0.13707960259757543,0.790889532942521,0.6641499996185303,0.5049769878387451,0.9495681524276733,0.9312775731086731
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,19,0.12920939726264855,0.3499134861324963,0.6762423515319824,0.482809454202652,0.9516871571540833,0.9286678433418274
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1706561546.986747,20,0.12800134639990957,0.2996164815206277,0.667972207069397,0.33682963252067566,0.9500880241394043,0.910526692867279
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,1,0.25510325122362515,0.2636646274239459,0.7141508460044861,0.7629432082176208,0.8954129219055176,0.9097347855567932
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,1,0.3761174998739186,0.4457581041295544,0.4791618585586548,0.34058424830436707,0.8318036794662476,0.8177526593208313
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,2,0.2088968195894888,0.19679285677823616,0.7589234709739685,0.7936369776725769,0.9143959283828735,0.9260697960853577
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,2,0.315337693184809,0.4965848770796084,0.5525551438331604,0.17868609726428986,0.8612295389175415,0.7836478352546692
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,1,0.36059992598315166,0.5659822082793863,0.08155394345521927,0.05147763714194298,0.8542488813400269,0.8541322350502014
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,3,0.1888937737419407,0.1938338449977814,0.7823807001113892,0.794503927230835,0.923271894454956,0.9280519485473633
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,3,0.2858800584681673,0.3549538681320116,0.5998654961585999,0.47516930103302,0.8767717480659485,0.8463764786720276
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,2,0.303317853502898,0.4631489346341608,0.21657419204711914,0.07632678747177124,0.8698821067810059,0.8547657132148743
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,4,0.2694133941838944,0.9363242317648495,0.6218525767326355,0.05774106830358505,0.8847605586051941,0.759982168674469
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,4,0.17784733835186786,0.17450863833123065,0.7938432693481445,0.7967727184295654,0.9277806878089905,0.9294198751449585
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,5,0.25138697666085624,0.9751057813759723,0.6491919755935669,0.05171400308609009,0.8937668204307556,0.7586768269538879
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,3,0.2805459686714735,0.43124563717692466,0.2943708002567291,0.15726079046726227,0.8807094097137451,0.8725394010543823
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,5,0.1679619333700839,0.1850631817541224,0.8039125800132751,0.7906507849693298,0.9317172765731812,0.9270979762077332
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,6,0.24036335015024235,1.0278870325072917,0.6646007299423218,0.04248058423399925,0.8991572260856628,0.7560257315635681
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,7,0.2279568276812438,0.44897395937271367,0.6799132823944092,0.402330607175827,0.9043828248977661,0.8424901366233826
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,4,0.2518955829502648,0.4292284150190932,0.3760484755039215,0.24926310777664185,0.8943282961845398,0.8836169242858887
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,6,0.16058248650036386,0.17861631496789607,0.8097947835922241,0.7959912419319153,0.9340537190437317,0.9295094013214111
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,8,0.22028908605863845,1.2935701145066156,0.6919572949409485,0.06242801994085312,0.9083788990974426,0.760706901550293
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,5,0.2285296479902507,2.3961003461392854,0.4404442012310028,0.3187273442745209,0.9052926898002625,0.8798236846923828
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,7,0.15711927687975644,0.17871514733167404,0.8123894929885864,0.7855052351951599,0.935206413269043,0.9276040196418762
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,9,0.20704673622655712,0.31219642516834284,0.7099371552467346,0.637785017490387,0.9144876599311829,0.8755542635917664
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,10,0.19791376464117585,0.28320936123335283,0.722724437713623,0.623149037361145,0.9187430739402771,0.8913891911506653
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,6,0.21425286401452878,0.6490729785676281,0.47796913981437683,0.30223020911216736,0.9112016558647156,0.8904061913490295
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,8,0.15127949596944648,0.175187593191228,0.8164264559745789,0.7993028163909912,0.9368603229522705,0.9321198463439941
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,11,0.18988286509038577,0.3363901645529504,0.7351757884025574,0.6160957217216492,0.922734797000885,0.8610445261001587
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,7,0.20521280644890155,0.5895557540729953,0.50230872631073,0.22167642414569855,0.9153868556022644,0.8752488493919373
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,9,0.14675549347041003,0.16531702520999503,0.8224425315856934,0.795325517654419,0.9392467141151428,0.9314911961555481
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,12,0.1817669369816001,0.38259157285191653,0.7448585033416748,0.5869851112365723,0.9259230494499207,0.8412855863571167
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,13,0.17138144634420577,0.2601586624103434,0.7593157887458801,0.6436427235603333,0.9307044744491577,0.8878872990608215
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,8,0.19586583050786202,0.7674726829493894,0.5248677134513855,0.34215959906578064,0.9193863272666931,0.89617520570755
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,10,0.1404799137558383,0.18829431026539903,0.828689455986023,0.7750265598297119,0.9415035843849182,0.9254218339920044
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,14,0.16584900615651624,0.32926610219322777,0.766135573387146,0.6082979440689087,0.932783842086792,0.8581924438476562
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,9,0.18730316331384073,1.464850848813436,0.5444625616073608,0.1570691168308258,0.922843873500824,0.8649713397026062
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,11,0.13532655685345754,0.17134322765025686,0.8331097960472107,0.8055779337882996,0.9433466196060181,0.9342595338821411
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,15,0.15802944753489462,0.32476834899265,0.7745660543441772,0.627772331237793,0.9355998635292053,0.8791912794113159
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,16,0.14677676239531803,0.38785117065984437,0.7920140624046326,0.5428863763809204,0.9411169290542603,0.8619216084480286
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,10,0.180293345114676,0.39516096858299926,0.5596913695335388,0.29834240674972534,0.925790011882782,0.8881990313529968
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,12,0.1275022825373134,0.1770850141631796,0.8418605923652649,0.7998958230018616,0.9466038346290588,0.9325662851333618
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,17,0.15541740319405506,0.4884565838801315,0.7766388058662415,0.5529170632362366,0.9363614320755005,0.815046489238739
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,13,0.12291899076434595,0.16755297929048538,0.8479779362678528,0.8030585646629333,0.9488769769668579,0.9333346486091614
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,11,0.17011538956891045,0.2720149453402064,0.5849993228912354,0.43932923674583435,0.9304476380348206,0.8964782953262329
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,18,0.1325422822576917,0.3215498838549346,0.8099480271339417,0.6472277641296387,0.9467371702194214,0.8754470348358154
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,19,0.11966279235491956,0.5069893970598582,0.8271809816360474,0.5688923001289368,0.9519868493080139,0.8220732808113098
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,14,0.13499061397112,0.15652221212995812,0.8349896669387817,0.8106521964073181,0.9441848397254944,0.935894250869751
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,12,0.16108618832532332,0.26662522217718626,0.6067794561386108,0.43089646100997925,0.9342338442802429,0.9061682820320129
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1706564995.716862,20,0.11727259998374126,0.2424623264985926,0.8311209082603455,0.6729583740234375,0.9531771540641785,0.903327226638794
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,15,0.11310005187988281,0.16962923188792897,0.8588337898254395,0.8026654720306396,0.9529116749763489,0.9334583282470703
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,13,0.15725775338927572,0.3787380552316809,0.6181415915489197,0.369160532951355,0.936370313167572,0.8968430161476135
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,16,0.11151453010690238,0.21458329441065485,0.860704243183136,0.7630347013473511,0.9535647034645081,0.9223487377166748
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,14,0.14702612016677358,0.3703944628520491,0.6417455673217773,0.3856988251209259,0.9406207799911499,0.9009443521499634
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,17,0.11038672078106958,0.1660774827320525,0.8626940250396729,0.7985686659812927,0.954318106174469,0.932439386844635
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,15,0.13695259861429865,0.28176069103773665,0.6655561327934265,0.4556862711906433,0.9450923204421997,0.9033017158508301
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,18,0.09993487077830697,0.2023595468002431,0.8753607869148254,0.8110669851303101,0.9587995409965515,0.9358348846435547
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,16,0.13551755541756313,0.44883033795336796,0.667832612991333,0.3200550377368927,0.9455018043518066,0.8908528089523315
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,19,0.10364181471309428,0.1728043518801953,0.8711108565330505,0.8073228597640991,0.9572775959968567,0.9350736141204834
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,17,0.1312109901254147,0.23703072768749053,0.6798827648162842,0.5051267743110657,0.9477453231811523,0.9151840209960938
DeepLabV3_binary_grayscale_grass,DeepLabV3_binary_grayscale_grass_1706564680.124115,20,0.09472610227175868,0.236431659282522,0.8815541863441467,0.7909976243972778,0.9609986543655396,0.9275921583175659
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,18,0.1221050503644235,0.2972309636770432,0.698840856552124,0.43759599328041077,0.9509702920913696,0.9054864645004272
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,19,0.11285987904755142,0.31928424209855094,0.7206786870956421,0.42274796962738037,0.9549965262413025,0.901388943195343
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1706565124.440624,20,0.11070216002885766,0.33294722459680365,0.7240584492683411,0.43763622641563416,0.9553567171096802,0.9074556827545166
